Year,Council,"Incidence / 100,000 pop",Lower_95CI,Upper_95CI
2024,West Berkshire,5.04739299,1.849397405,8.630521222
2024,West Devon,10.47106685,3.43701667,18.90359168
2024,West Lancashire,1.754681435,0,4.188762388
2024,West Lindsey,1.573360524,0,4.131505831
2024,West Northamptonshire,0.267738129,0,0.937411385
2024,West Oxfordshire,1.465592367,0,4.276135742
2024,West Suffolk,2.089796884,0.548763088,4.390104704
2024,Westminster,2.833880247,1.174977675,5.091569927
2024,Westmorland and Furness,4.60042191,2.19642159,7.467833406
2024,Wigan,0.569903123,0,1.496513124
2024,Wiltshire,6.680594511,4.458357967,8.916715935
2024,Winchester,17.83246533,10.74707526,25.33239168
2024,Windsor and Maidenhead,1.59969066,0,3.877522005
2024,Wirral,0.530168997,0,1.54686219
2024,Woking,3.464549195,0,7.661147448
2024,Wokingham,2.420013849,0.552586936,4.973282422
2024,Wolverhampton,0.28946201,0,1.140151184
2024,Worcester,,,
2024,Worthing,1.189595079,0,3.570026061
2024,Wychavon,0.990717697,0,2.973181899
2024,Wyre,0.995095143,0,3.484047418
2024,Wyre Forest,,,
2024,York,1.451480972,0,3.335032612
